ticker,date_bulletin,volume_echange,valeur_echangee
CABC,2018-01-31,8430.0,13124700.0
FTSC,2018-01-31,6808.0,28145200.0
NEIC,2018-01-31,3.0,138.0
NTLC,2018-01-31,59.0,132230.0
SIVC,2018-01-31,200.0,86000.0
SMBC,2018-01-31,11.0,112200.0
STBC,2018-01-31,155.0,9606125.0
UNXC,2018-01-31,1531.0,5029750.0
CIEC,2018-01-31,1389.0,2570020.0
ONTBF,2018-01-31,686.0,5502965.0
SDCC,2018-01-31,237.0,889200.0
SNTS,2018-01-31,21944.0,493739290.0
BICC,2018-01-31,207.0,1557900.0
BOAB,2018-01-31,1084.0,6993750.0
BOABF,2018-01-31,772.0,5014325.0
BOAC,2018-01-31,1317.0,6189900.0
BOAM,2018-01-31,457.0,2167990.0
BOAN,2018-01-31,411.0,1972800.0
BOAS,2018-01-31,2012.0,5041790.0
CBIBF,2018-01-31,1526.0,13683350.0
ECOC,2018-01-31,599.0,14279920.0
ETIT,2018-01-31,33565964.0,665561316.0
NSBC,2018-01-31,6666.0,55205200.0
SGBC,2018-01-31,4630.0,53944885.0
SIBC,2018-01-31,3063.0,49161100.0
SDSC,2018-01-31,164.0,713400.0
PALC,2018-01-31,67.0,356105.0
SCRC,2018-01-31,1115.0,1018400.0
SOGC,2018-01-31,14883.0,65537430.0
SPHC,2018-01-31,800.0,2513415.0
ABJC,2018-01-31,1292.0,2000035.0
BNBC,2018-01-31,665.0,1529050.0
CFAC,2018-01-31,380.0,197550.0
SHEC,2018-01-31,345.0,309940.0
TTLC,2018-01-31,291.0,2866650.0
TTLS,2018-01-31,1519.0,2558065.0
STAC,2018-01-31,2000.0,340000.0
