ticker,date_bulletin,volume_echange,valeur_echangee
CABC,2018-01-31,8430.0,13124700.0
FTSC,2018-01-31,6808.0,28145200.0
NEIC,2018-01-31,3.0,138.0
NTLC,2018-01-31,59.0,132230.0
SIVC,2018-01-31,200.0,86000.0
SMBC,2018-01-31,11.0,112200.0
STBC,2018-01-31,155.0,9606125.0
UNXC,2018-01-31,1531.0,5029750.0
CIEC,2018-01-31,1389.0,2570020.0
ONTBF,2018-01-31,686.0,5502965.0
SDCC,2018-01-31,237.0,889200.0
SNTS,2018-01-31,21944.0,493739290.0
BICC,2018-01-31,207.0,1557900.0
BOAB,2018-01-31,1084.0,6993750.0
BOABF,2018-01-31,772.0,5014325.0
BOAC,2018-01-31,1317.0,6189900.0
BOAM,2018-01-31,457.0,2167990.0
BOAN,2018-01-31,411.0,1972800.0
BOAS,2018-01-31,2012.0,5041790.0
CBIBF,2018-01-31,1526.0,13683350.0
ECOC,2018-01-31,599.0,14279920.0
ETIT,2018-01-31,33565964.0,665561316.0
NSBC,2018-01-31,6666.0,55205200.0
SGBC,2018-01-31,4630.0,53944885.0
SIBC,2018-01-31,3063.0,49161100.0
SDSC,2018-01-31,164.0,713400.0
PALC,2018-01-31,67.0,356105.0
SCRC,2018-01-31,1115.0,1018400.0
SOGC,2018-01-31,14883.0,65537430.0
SPHC,2018-01-31,800.0,2513415.0
ABJC,2018-01-31,1292.0,2000035.0
BNBC,2018-01-31,665.0,1529050.0
CFAC,2018-01-31,380.0,197550.0
SHEC,2018-01-31,345.0,309940.0
TTLC,2018-01-31,291.0,2866650.0
TTLS,2018-01-31,1519.0,2558065.0
STAC,2018-01-31,2000.0,340000.0
CABC,2018-02-28,65.0,121700.0
FTSC,2018-02-28,639.0,3173560.0
NTLC,2018-02-28,25.0,50000.0
SEMC,2018-02-28,1.0,13500.0
SIVC,2018-02-28,150.0,68250.0
SMBC,2018-02-28,55.0,697675.0
UNXC,2018-02-28,3017.0,10408990.0
CIEC,2018-02-28,1164.0,2312260.0
ONTBF,2018-02-28,14142.0,119471360.0
SDCC,2018-02-28,337.0,1262755.0
SNTS,2018-02-28,1000.0,21556655.0
BICC,2018-02-28,195.0,1582200.0
BOAB,2018-02-28,222.0,1465640.0
BOABF,2018-02-28,332.0,2335810.0
BOAC,2018-02-28,8827.0,43128155.0
BOAM,2018-02-28,3016.0,12949865.0
BOAN,2018-02-28,6032.0,30297750.0
BOAS,2018-02-28,1897.0,5531785.0
CBIBF,2018-02-28,673.0,5957200.0
ECOC,2018-02-28,1049.0,25260750.0
ETIT,2018-02-28,9880.0,181440.0
NSBC,2018-02-28,1823.0,15208555.0
SGBC,2018-02-28,5584.0,77898800.0
SIBC,2018-02-28,2556.0,42071690.0
SDSC,2018-02-28,25615.0,107709020.0
PALC,2018-02-28,3901.0,29131720.0
SCRC,2018-02-28,6491.0,12007210.0
SOGC,2018-02-28,13794.0,69872890.0
SPHC,2018-02-28,4276.0,17104310.0
ABJC,2018-02-28,1533.0,2670710.0
BNBC,2018-02-28,609.0,1850790.0
CFAC,2018-02-28,2919.0,1730240.0
SHEC,2018-02-28,1765.0,2188600.0
TTLC,2018-02-28,13405.0,29468300.0
TTLS,2018-02-28,1163.0,1968800.0
CABC,2018-03-30,5152.0,10273455.0
FTSC,2018-03-30,1407.0,7711655.0
NEIC,2018-03-30,150.0,37500.0
NTLC,2018-03-30,32.0,88970.0
SIVC,2018-03-30,805.0,521725.0
UNXC,2018-03-30,2382.0,7662830.0
CIEC,2018-03-30,647.0,1299720.0
ONTBF,2018-03-30,150.0,1271675.0
SDCC,2018-03-30,343.0,1419215.0
SNTS,2018-03-30,1960.0,45208505.0
BICC,2018-03-30,52.0,415740.0
BOAB,2018-03-30,4520.0,29836535.0
BOABF,2018-03-30,4529.0,28788630.0
BOAC,2018-03-30,1040.0,5097865.0
BOAM,2018-03-30,1655.0,6937375.0
BOAN,2018-03-30,466.0,2286650.0
BOAS,2018-03-30,212.0,615550.0
CBIBF,2018-03-30,3994.0,35059500.0
ECOC,2018-03-30,1605.0,43942085.0
ETIT,2018-03-30,353956.0,6381308.0
NSBC,2018-03-30,1939.0,15544660.0
SGBC,2018-03-30,141.0,1965000.0
SIBC,2018-03-30,310.0,5251150.0
SDSC,2018-03-30,2758.0,12201410.0
PALC,2018-03-30,1020.0,7345310.0
SCRC,2018-03-30,187.0,299400.0
SOGC,2018-03-30,2672.0,13841050.0
SPHC,2018-03-30,245.0,1028995.0
ABJC,2018-03-30,360.0,613590.0
BNBC,2018-03-30,606.0,1733060.0
CFAC,2018-03-30,4058.0,2718660.0
SHEC,2018-03-30,227.0,317730.0
TTLC,2018-03-30,12.0,27600.0
TTLS,2018-03-30,1085.0,1894925.0
STAC,2018-03-30,105.0,41550.0
FTSC,2018-04-30,240.0,1175500.0
NEIC,2018-04-30,500.0,400000.0
SLBC,2018-04-30,2.0,192000.0
SMBC,2018-04-30,20.0,300000.0
STBC,2018-04-30,90.0,4680000.0
UNLC,2018-04-30,32.0,275230.0
UNXC,2018-04-30,438.0,1294700.0
CIEC,2018-04-30,250.0,497500.0
ONTBF,2018-04-30,1426.0,12172700.0
SDCC,2018-04-30,1606.0,6498700.0
SNTS,2018-04-30,20.0,470400.0
BOAB,2018-04-30,2.0,12230.0
BOABF,2018-04-30,337.0,2089400.0
BOAC,2018-04-30,1806.0,8060750.0
BOAM,2018-04-30,50.0,187170.0
BOAN,2018-04-30,5.0,23500.0
BOAS,2018-04-30,181.0,425350.0
ECOC,2018-04-30,7.0,178950.0
ETIT,2018-04-30,200000.0,4800000.0
NSBC,2018-04-30,81.0,647740.0
SGBC,2018-04-30,1727.0,23229550.0
SIBC,2018-04-30,904.0,15187200.0
SDSC,2018-04-30,4059.0,16443100.0
SCRC,2018-04-30,1226.0,1847040.0
SICC,2018-04-30,30.0,98700.0
SOGC,2018-04-30,196.0,847700.0
ABJC,2018-04-30,87.0,144145.0
BNBC,2018-04-30,2590.0,8288000.0
CFAC,2018-04-30,437.0,305900.0
PRSC,2018-04-30,3.0,555000.0
SHEC,2018-04-30,1100.0,1309000.0
TTLC,2018-04-30,54.0,118800.0
TTLS,2018-04-30,300.0,498000.0
STAC,2018-04-30,182.0,64200.0
CABC,2018-05-31,667.0,1093350.0
FTSC,2018-05-31,2210.0,8817140.0
NEIC,2018-05-31,205.0,70725.0
NTLC,2018-05-31,20.0,57000.0
SIVC,2018-05-31,340.0,152400.0
SMBC,2018-05-31,27.0,382725.0
STBC,2018-05-31,500.0,23500000.0
UNLC,2018-05-31,85.0,697000.0
UNXC,2018-05-31,14018.0,42154760.0
CIEC,2018-05-31,2446.0,3203245.0
ONTBF,2018-05-31,2740.0,24365665.0
SDCC,2018-05-31,140.0,520275.0
SNTS,2018-05-31,1541.0,34378210.0
BICC,2018-05-31,89.0,591300.0
BOAB,2018-05-31,1966.0,8583185.0
BOABF,2018-05-31,496.0,2276870.0
BOAC,2018-05-31,1547.0,6560700.0
BOAM,2018-05-31,1485.0,3927450.0
BOAN,2018-05-31,5354.0,22355525.0
BOAS,2018-05-31,969.0,2540155.0
CBIBF,2018-05-31,964.0,8354280.0
ECOC,2018-05-31,66.0,1641145.0
ETIT,2018-05-31,16200.0,329000.0
NSBC,2018-05-31,4490.0,39869045.0
SGBC,2018-05-31,917.0,10546050.0
SIBC,2018-05-31,1725.0,29122480.0
SDSC,2018-05-31,1571.0,4716535.0
PALC,2018-05-31,58.0,264940.0
SCRC,2018-05-31,710.0,864300.0
SOGC,2018-05-31,3769.0,13074970.0
SPHC,2018-05-31,117.0,339120.0
ABJC,2018-05-31,1256.0,1647400.0
BNBC,2018-05-31,7.0,17815.0
CFAC,2018-05-31,622.0,363550.0
SHEC,2018-05-31,8880.0,8051940.0
TTLC,2018-05-31,165.0,322145.0
TTLS,2018-05-31,1894.0,3205400.0
STAC,2018-05-31,66.0,19470.0
CABC,2018-06-29,8210.0,12274000.0
FTSC,2018-06-29,458.0,1770000.0
NEIC,2018-06-29,371.0,59460.0
SIVC,2018-06-29,3065.0,1036395.0
SLBC,2018-06-29,2.0,148000.0
SMBC,2018-06-29,72.0,1408750.0
UNXC,2018-06-29,16552.0,52138800.0
CIEC,2018-06-29,432.0,768045.0
ONTBF,2018-06-29,3604.0,28794335.0
SDCC,2018-06-29,80.0,332000.0
SNTS,2018-06-29,130.0,2908655.0
BICC,2018-06-29,10.0,73400.0
BOAB,2018-06-29,2116.0,10458105.0
BOABF,2018-06-29,2548.0,12102575.0
BOAC,2018-06-29,1737.0,7647940.0
BOAM,2018-06-29,2511.0,7650990.0
BOAN,2018-06-29,5842.0,24494170.0
BOAS,2018-06-29,1286.0,3453300.0
