ticker,date_bulletin,cours,per,rendement
ABJC,2026-07-17,2990.0,24.51,0.069
BICB,2026-07-17,6300.0,10.04,0.0404
BICC,2026-07-17,28100.0,12.82,0.0412
BNBC,2026-07-17,1875.0,556.5,0.08
BOAB,2026-07-17,8700.0,17.55,0.0672
BOABF,2026-07-17,7200.0,16.46,0.055099999999999996
BOAC,2026-07-17,9745.0,10.97,0.0613
BOAM,2026-07-17,5755.0,14.26,0.053
BOAN,2026-07-17,5350.0,271.9,0.0391
BOAS,2026-07-17,7700.0,12.65,0.0584
CABC,2026-07-17,3650.0,15.01,0.0416
CBIBF,2026-07-17,28490.0,13.92,0.0316
CFAC,2026-07-17,1600.0,34.48,0.0044
CIEC,2026-07-17,5195.0,22.16,0.0305
ECOC,2026-07-17,16000.0,13.87,0.048799999999999996
ETIT,2026-07-17,68.0,3.56,0.013500000000000002
FTSC,2026-07-17,1990.0,60.23,0.8676
LNBB,2026-07-17,4300.0,18.61,0.0641
NEIC,2026-07-17,2295.0,14.39,0.0356
NSBC,2026-07-17,23650.0,14.37,0.028300000000000002
NTLC,2026-07-17,15800.0,18.92,0.045700000000000005
ONTBF,2026-07-17,2675.0,12.53,0.054299999999999994
ORAC,2026-07-17,16160.0,14.51,0.0436
ORGT,2026-07-17,2680.0,8.6,0.0222
PALC,2026-07-17,8690.0,8.66,0.0508
PRSC,2026-07-17,4500.0,19.46,0.0405
SAFC,2026-07-17,4295.0,49.75,
SCRC,2026-07-17,3705.0,,0.0109
SDCC,2026-07-17,11300.0,17.29,0.031200000000000002
SDSC,2026-07-17,2720.0,7.03,0.0338
SEMC,2026-07-17,1500.0,37.33,0.009300000000000001
SGBC,2026-07-17,37995.0,11.66,0.0433
SHEC,2026-07-17,2190.0,22.89,0.0344
SIBC,2026-07-17,8760.0,15.76,0.0377
SICC,2026-07-17,5300.0,,
SIVC,2026-07-17,2400.0,116.91,
SLBC,2026-07-17,39155.0,14.08,0.0274
SMBC,2026-07-17,15195.0,9.06,0.0405
SNTS,2026-07-17,32000.0,7.74,0.054400000000000004
SOGC,2026-07-17,8010.0,13.85,0.0659
SPHC,2026-07-17,7500.0,7.68,0.0432
STAC,2026-07-17,3185.0,,0.0208
STBC,2026-07-17,23900.0,11.77,0.0877
TTLC,2026-07-17,2900.0,20.09,0.0675
TTLS,2026-07-17,3995.0,19.2,0.044199999999999996
UNLC,2026-07-17,54495.0,781.54,
UNXC,2026-07-17,1845.0,,0.0329
