sha256,type,periode,url,nom_fichier,taille_octets,date_collecte_utc,release_tag
d659e3ca8be64bb46dd69b6116bd55fbb5d3cb2080a7d56d732e3dcdc5d6da46,boc,2018-01,https://www.brvm.org/sites/default/files/boc_20180131.pdf,boc_20180131.pdf,658252,2026-07-08T10:25:57.528083+00:00,boc-2018
da196fa02fcace431090b9719a48a9507f4ea96bbca9d6dfdb4c1888f6226ca8,boc,2018-02,https://www.brvm.org/sites/default/files/boc_20180228.pdf,boc_20180228.pdf,721155,2026-07-08T10:26:30.006666+00:00,boc-2018
843e6ac5575de6398a088c23f25bd55005a58e70675700549330e61d2a8d4c8f,boc,2018-03,https://www.brvm.org/sites/default/files/boc_20180330.pdf,boc_20180330.pdf,674198,2026-07-08T10:27:03.922346+00:00,boc-2018
6e0c975bd20f9802c68e5a6b7e8d71723286835bdb0fe0303ea8b34f000c1c83,boc,2018-04,https://www.brvm.org/sites/default/files/boc_20180430.pdf,boc_20180430.pdf,737212,2026-07-08T10:27:36.681632+00:00,boc-2018
00b6863fefc8762bd6c0f8dd1769819cce571537c1c884aef9792a0be3dccc3b,boc,2018-05,https://www.brvm.org/sites/default/files/boc_20180531.pdf,boc_20180531.pdf,689484,2026-07-08T10:28:11.270108+00:00,boc-2018
658a0bea84ee41df126b31cff8b5246e2bb9463070b1b9a14fe6dc4dabf10c3a,boc,2018-06,https://www.brvm.org/sites/default/files/boc_20180629.pdf,boc_20180629.pdf,689885,2026-07-08T10:28:44.135561+00:00,boc-2018
7593cc14a9586f6ce7b76a3ccbb71f977232d81593a334000597fe87e8737706,boc,2018-07,https://www.brvm.org/sites/default/files/boc_20180731.pdf,boc_20180731.pdf,957285,2026-07-08T10:29:17.509865+00:00,boc-2018
8a34985f7d0144d19281fdff9b96190513a6c4c137bea9f98c1fd34861e2e2e4,boc,2018-08,https://www.brvm.org/sites/default/files/boc_20180831.pdf,boc_20180831.pdf,3310526,2026-07-08T10:29:51.445189+00:00,boc-2018
24f6d8d829759ab3e6620aae0660deffdb32ecd0590840eb710e9c5eb4749b6c,boc,2018-09,https://www.brvm.org/sites/default/files/boc_20180928.pdf,boc_20180928.pdf,3121506,2026-07-08T10:30:27.701704+00:00,boc-2018
18ce6f6bb0f23ef3e78c3107b37250028605da63d3496907e24833883ff9fd6f,boc,2018-10,https://www.brvm.org/sites/default/files/boc_20181031.pdf,boc_20181031.pdf,936023,2026-07-08T10:31:02.802219+00:00,boc-2018
67a4f6cc480958ec9189915942f70353f68bcf6854df651fd267447c8f743c97,boc,2018-11,https://www.brvm.org/sites/default/files/boc_20181130.pdf,boc_20181130.pdf,948610,2026-07-08T10:31:35.636248+00:00,boc-2018
83cee968f688943632d1e51cd1256a86215d4519b319ea41d91316aa8978518e,boc,2018-12,https://www.brvm.org/sites/default/files/boc_20181231.pdf,boc_20181231.pdf,1167275,2026-07-08T10:32:08.857269+00:00,boc-2018
3559a2bb44a6563a02fc1edf9aba0948594f30f866b9b6b317be08db8758b0cc,boc,2019-01,https://www.brvm.org/sites/default/files/boc_20190131.pdf,boc_20190131.pdf,1004474,2026-07-08T10:32:42.519558+00:00,boc-2019
27deeef49f1f2deec0f07de3584c28851be0f3ae4bd3c39430f0322fa8de8ccd,boc,2019-02,https://www.brvm.org/sites/default/files/boc_20190228.pdf,boc_20190228.pdf,924279,2026-07-08T10:33:15.349588+00:00,boc-2019
2765ac8160377e014cacd511ba2602c0d514844053565324567a01501979ff3b,boc,2019-03,https://www.brvm.org/sites/default/files/boc_20190329.pdf,boc_20190329.pdf,937227,2026-07-08T10:33:48.361962+00:00,boc-2019
1fab03b6712a8d8f46ef0d3d42386b91de37f132576a00e6c82a394fba7d82f9,boc,2019-04,https://www.brvm.org/sites/default/files/boc_20190430.pdf,boc_20190430.pdf,936939,2026-07-08T10:34:24.783489+00:00,boc-2019
82b5fbedeee5edd9a27319bfc77320c190d28b1f018d1b1c89d4a37db66837c6,boc,2019-05,https://www.brvm.org/sites/default/files/boc_20190531.pdf,boc_20190531.pdf,1270533,2026-07-08T10:35:00.621955+00:00,boc-2019
36a1b7ebb9d4918c2af628f96fac1bbd78dd07f58be7f54a3822ad7defad5ef3,boc,2019-06,https://www.brvm.org/sites/default/files/boc_20190628.pdf,boc_20190628.pdf,951607,2026-07-08T10:35:36.979767+00:00,boc-2019
834040efa34f7ed3bd78538ea45b1f0f5a98df060993c20dce7d880444991b87,boc,2019-07,https://www.brvm.org/sites/default/files/boc_20190731.pdf,boc_20190731.pdf,1203534,2026-07-08T10:36:13.283188+00:00,boc-2019
